input_size,num_threads,std_thread_sum,omp1_sum,omp_builtin_sum
1000,1,0.002545,0.001169,0.000190
1000,2,0.002864,0.000713,0.001028
1000,4,0.004572,0.000916,0.001432
1000,8,0.007264,0.002206,0.003093
1000,16,0.013115,0.003169,0.005580
10000,1,0.002545,0.001169,0.000190
10000,2,0.002864,0.000713,0.001028
10000,4,0.004572,0.000916,0.001432
10000,8,0.007264,0.002206,0.003093
10000,16,0.013115,0.003169,0.005580
100000,1,0.002545,0.001169,0.000190
100000,2,0.002864,0.000713,0.001028
100000,4,0.004572,0.000916,0.001432
100000,8,0.007264,0.002206,0.003093
100000,16,0.013115,0.003169,0.005580
1000000,1,0.002545,0.001169,0.000190
1000000,2,0.002864,0.000713,0.001028
1000000,4,0.004572,0.000916,0.001432
1000000,8,0.007264,0.002206,0.003093
1000000,16,0.013115,0.003169,0.005580
1000000000,1,0.002545,0.001169,0.000190
1000000000,2,0.002864,0.000713,0.001028
1000000000,4,0.004572,0.000916,0.001432
1000000000,8,0.007264,0.002206,0.003093
1000000000,16,0.013115,0.003169,0.005580
